Sector,Sector_Median_PE
Automobile and Auto Components,38.134688999999995
Capital Goods,47.720207
Chemicals,42.069107
Construction,32.0292
Construction Materials,37.201473
Consumer Durables,49.62536
Consumer Services,44.68162
Diversified,30.145103
Fast Moving Consumer Goods,49.3813745
Financial Services,23.132682
Healthcare,49.12965
Information Technology,26.175116
Media Entertainment & Publication,33.72834
Metals & Mining,21.68218
Oil Gas & Consumable Fuels,12.367969
Power,34.59608
Realty,32.585737
Services,30.749315
Telecommunication,42.480846
Textiles,37.601738
