Sector,Sector_Median_PE
Automobile and Auto Components,43.781586
Capital Goods,53.85812
Chemicals,35.651819
Construction,26.58228
Construction Materials,39.207959
Consumer Durables,54.92969
Consumer Services,56.957897
Diversified,35.38128
Fast Moving Consumer Goods,46.67321
Financial Services,23.8640945
Healthcare,47.083788999999996
Information Technology,28.657566
Media Entertainment & Publication,40.346764
Metals & Mining,19.380336
Oil Gas & Consumable Fuels,11.431516
Power,29.031852
Realty,37.7306325
Services,29.148382
Telecommunication,41.310665
Textiles,42.695652
