Sector,Sector_Median_PE
Automobile and Auto Components,37.26776
Capital Goods,49.545917
Chemicals,33.05431
Construction,24.589745
Construction Materials,33.78178
Consumer Durables,48.346077
Consumer Services,51.9407265
Diversified,31.60607
Fast Moving Consumer Goods,41.97146
Financial Services,22.517019
Healthcare,46.513827
Information Technology,26.674044
Media Entertainment & Publication,42.107548
Metals & Mining,18.381014999999998
Oil Gas & Consumable Fuels,11.361703
Power,28.048537500000002
Realty,32.87755
Services,29.255718
Telecommunication,41.29183
Textiles,41.907967
