Sector,Sector_Median_PE
Automobile and Auto Components,39.675747
Capital Goods,51.435938
Chemicals,40.128885
Construction,27.141005
Construction Materials,32.604168
Consumer Durables,58.863586
Consumer Services,44.89056
Diversified,28.61096
Fast Moving Consumer Goods,47.63755
Financial Services,22.5987585
Healthcare,48.079086
Information Technology,27.159197
Media Entertainment & Publication,38.337952
Metals & Mining,23.5613505
Oil Gas & Consumable Fuels,12.686935
Power,35.131598499999996
Realty,33.679257
Services,27.97594
Telecommunication,42.071426
Textiles,42.781723
