Sector,Sector_Median_PE
Automobile and Auto Components,39.513744
Capital Goods,53.225044999999994
Chemicals,40.7368965
Construction,28.102022
Construction Materials,31.69655
Consumer Durables,60.45595
Consumer Services,51.876953
Diversified,32.885033
Fast Moving Consumer Goods,49.8221395
Financial Services,25.8220615
Healthcare,51.459766
Information Technology,24.446453
Media Entertainment & Publication,40.1713375
Metals & Mining,19.880751
Oil Gas & Consumable Fuels,13.318843
Power,32.590205
Realty,33.63098
Services,28.896698
Telecommunication,43.219142000000005
Textiles,45.278107
