Sector,Sector_Median_PE
Automobile and Auto Components,40.96154
Capital Goods,55.253811999999996
Chemicals,36.6612435
Construction,25.142694
Construction Materials,36.80088
Consumer Durables,53.152676
Consumer Services,54.5985675
Diversified,36.04631
Fast Moving Consumer Goods,45.9156745
Financial Services,22.311353500000003
Healthcare,47.246966
Information Technology,27.934725
Media Entertainment & Publication,44.691307
Metals & Mining,18.909008
Oil Gas & Consumable Fuels,11.738836
Power,28.014117
Realty,36.581745
Services,28.670757
Telecommunication,43.88264
Textiles,42.094418
