Sector,Sector_Median_PE
Automobile and Auto Components,38.9956
Capital Goods,49.038297
Chemicals,40.119682
Construction,27.334543
Construction Materials,33.91865
Consumer Durables,58.30343
Consumer Services,44.116646
Diversified,29.614864
Fast Moving Consumer Goods,48.454494999999994
Financial Services,22.723430999999998
Healthcare,45.639645
Information Technology,28.493353
Media Entertainment & Publication,38.407623
Metals & Mining,23.5719465
Oil Gas & Consumable Fuels,12.644675
Power,35.4726695
Realty,33.324496499999995
Services,30.577572
Telecommunication,40.742577
Textiles,39.18049
