Sector,Sector_Median_PE
Automobile and Auto Components,40.770493
Capital Goods,55.319736500000005
Chemicals,38.653476999999995
Construction,27.725388
Construction Materials,31.627201
Consumer Durables,58.86208
Consumer Services,48.702183
Diversified,31.937502
Fast Moving Consumer Goods,48.047282499999994
Financial Services,25.1648635
Healthcare,51.86009
Information Technology,25.91144
Media Entertainment & Publication,41.46953
Metals & Mining,20.351869999999998
Oil Gas & Consumable Fuels,13.626594
Power,33.358586
Realty,31.529460999999998
Services,29.029987
Telecommunication,42.2957425
Textiles,44.753452
