Sector,Sector_Median_PE
Automobile and Auto Components,38.805428500000005
Capital Goods,46.453285
Chemicals,39.607524999999995
Construction,25.741194
Construction Materials,36.766514
Consumer Durables,48.930115
Consumer Services,44.155846
Diversified,39.501034
Fast Moving Consumer Goods,50.4263415
Financial Services,23.248226
Healthcare,47.999477
Information Technology,26.366154
Media Entertainment & Publication,25.7017795
Metals & Mining,20.999004
Oil Gas & Consumable Fuels,12.466208
Power,34.33447
Realty,30.846471
Services,30.128283
Telecommunication,44.472223
Textiles,36.004333
