Sector,Sector_Median_PE
Automobile and Auto Components,40.035404
Capital Goods,54.001490000000004
Chemicals,40.5568185
Construction,27.874384
Construction Materials,31.38393
Consumer Durables,59.4533
Consumer Services,50.475376
Diversified,32.96909
Fast Moving Consumer Goods,49.671375
Financial Services,25.6606855
Healthcare,52.075092
Information Technology,24.040337
Media Entertainment & Publication,40.341515
Metals & Mining,20.470729499999997
Oil Gas & Consumable Fuels,13.074483
Power,32.9769175
Realty,35.178739500000006
Services,28.383251
Telecommunication,43.634609
Textiles,44.877663
