Sector,Sector_Median_PE
Automobile and Auto Components,38.442104
Capital Goods,52.694851
Chemicals,34.9672865
Construction,24.747705
Construction Materials,35.021023
Consumer Durables,50.75919
Consumer Services,54.89367
Diversified,32.941677
Fast Moving Consumer Goods,44.3777235
Financial Services,22.9378795
Healthcare,46.942781
Information Technology,27.654049
Media Entertainment & Publication,42.847828
Metals & Mining,18.8528625
Oil Gas & Consumable Fuels,11.422924
Power,28.0613375
Realty,36.597022
Services,27.773108
Telecommunication,41.735973
Textiles,44.067608
