Sector,Sector_Median_PE
Automobile and Auto Components,34.525827500000005
Capital Goods,42.560055
Chemicals,36.82927
Construction,22.293707
Construction Materials,38.74024
Consumer Durables,47.914007
Consumer Services,43.608982
Diversified,29.342514
Fast Moving Consumer Goods,45.6005555
Financial Services,21.0868
Healthcare,42.268547999999996
Information Technology,26.171171
Media Entertainment & Publication,23.0586425
Metals & Mining,20.114944
Oil Gas & Consumable Fuels,11.768025000000002
Power,32.56324
Realty,30.397526
Services,26.945766
Telecommunication,31.538519
Textiles,33.960777
