Sector,Sector_Median_PE
Automobile and Auto Components,40.54653
Capital Goods,52.340720000000005
Chemicals,42.33506
Construction,26.157433
Construction Materials,37.1191235
Consumer Durables,59.6352
Consumer Services,53.218445
Diversified,36.727276
Fast Moving Consumer Goods,48.676466
Financial Services,24.1201945
Healthcare,50.492941
Information Technology,24.642693
Media Entertainment & Publication,45.44693
Metals & Mining,19.3667085
Oil Gas & Consumable Fuels,11.284748
Power,31.215295499999996
Realty,35.146699999999996
Services,29.358582
Telecommunication,45.4684915
Textiles,41.86414
