Sector,Sector_Median_PE
Automobile and Auto Components,38.846015
Capital Goods,48.369602
Chemicals,41.62186
Construction,25.502863
Construction Materials,39.753593
Consumer Durables,52.227725
Consumer Services,44.304362999999995
Diversified,34.28817
Fast Moving Consumer Goods,54.358157
Financial Services,23.313929
Healthcare,44.148509000000004
Information Technology,25.505857
Media Entertainment & Publication,24.93486075
Metals & Mining,21.54245
Oil Gas & Consumable Fuels,12.9767465
Power,36.45202
Realty,33.200626
Services,29.43787
Telecommunication,38.9289895
Textiles,37.714924
