Sector,Sector_Median_PE
Automobile and Auto Components,38.730177499999996
Capital Goods,49.89771
Chemicals,41.7927275
Construction,27.69191
Construction Materials,32.890545
Consumer Durables,50.112076
Consumer Services,45.111805
Diversified,30.713898
Fast Moving Consumer Goods,50.517799
Financial Services,23.489480999999998
Healthcare,47.982964
Information Technology,26.917961
Media Entertainment & Publication,35.806185
Metals & Mining,23.198137
Oil Gas & Consumable Fuels,12.942695
Power,36.8389885
Realty,32.6280775
Services,31.365936
Telecommunication,41.88811
Textiles,36.965694
