Sector,Sector_Median_PE
Automobile and Auto Components,40.257683
Capital Goods,54.759136
Chemicals,36.060974
Construction,25.021915
Construction Materials,37.80242
Consumer Durables,52.95491
Consumer Services,55.595153499999995
Diversified,34.86974
Fast Moving Consumer Goods,45.365052
Financial Services,21.698410000000003
Healthcare,48.2408465
Information Technology,27.301811
Media Entertainment & Publication,44.96021
Metals & Mining,18.531093
Oil Gas & Consumable Fuels,11.477046
Power,27.9656495
Realty,37.519491
Services,28.725876
Telecommunication,43.818283
Textiles,42.116676
