Sector,Sector_Median_PE
Automobile and Auto Components,38.85519
Capital Goods,50.6654985
Chemicals,38.067374
Construction,25.731707
Construction Materials,30.724207
Consumer Durables,60.028744
Consumer Services,45.388546
Diversified,28.047785
Fast Moving Consumer Goods,48.5629415
Financial Services,22.42613
Healthcare,47.849438
Information Technology,27.306131
Media Entertainment & Publication,38.6433885
Metals & Mining,21.183024500000002
Oil Gas & Consumable Fuels,12.689371
Power,33.4758625
Realty,32.239141
Services,27.247705
Telecommunication,40.982222500000006
Textiles,41.277145
