Sector,Sector_Median_PE
Automobile and Auto Components,39.559025
Capital Goods,52.3430575
Chemicals,40.946104
Construction,25.745012
Construction Materials,36.868471
Consumer Durables,58.28691
Consumer Services,52.160107
Diversified,36.18996
Fast Moving Consumer Goods,48.208281
Financial Services,23.842876
Healthcare,49.905502
Information Technology,25.22904
Media Entertainment & Publication,46.366604
Metals & Mining,19.297826
Oil Gas & Consumable Fuels,12.809524
Power,29.7241925
Realty,34.776894999999996
Services,28.617022
Telecommunication,46.377274
Textiles,41.910023
