Sector,Sector_Median_PE
Automobile and Auto Components,40.943398
Capital Goods,54.791956
Chemicals,39.598018499999995
Construction,28.279263
Construction Materials,31.641842
Consumer Durables,61.004658
Consumer Services,49.0382
Diversified,32.74132
Fast Moving Consumer Goods,49.934972
Financial Services,24.912831500000003
Healthcare,51.53734
Information Technology,26.047585
Media Entertainment & Publication,41.6883335
Metals & Mining,20.2934
Oil Gas & Consumable Fuels,13.477751
Power,33.0573135
Realty,32.4986885
Services,29.200245
Telecommunication,41.863014
Textiles,45.99685
