Sector,Sector_Median_PE
Automobile and Auto Components,40.223274
Capital Goods,52.2837835
Chemicals,39.680534
Construction,25.789064
Construction Materials,37.25441
Consumer Durables,58.992043
Consumer Services,53.179543
Diversified,36.515606
Fast Moving Consumer Goods,48.330848
Financial Services,24.234084
Healthcare,50.399195
Information Technology,23.94597
Media Entertainment & Publication,45.59235
Metals & Mining,19.5590275
Oil Gas & Consumable Fuels,11.12512
Power,30.9675185
Realty,34.7245635
Services,29.164557
Telecommunication,46.380157
Textiles,40.781376
