Sector,Sector_Median_PE
Automobile and Auto Components,40.267506
Capital Goods,50.76671
Chemicals,43.549866
Construction,27.818628
Construction Materials,38.71658
Consumer Durables,53.193363000000005
Consumer Services,47.5088785
Diversified,42.2469
Fast Moving Consumer Goods,51.813297500000004
Financial Services,23.7393505
Healthcare,48.9284555
Information Technology,26.859886
Media Entertainment & Publication,25.7249325
Metals & Mining,26.020636
Oil Gas & Consumable Fuels,12.728338
Power,37.241592
Realty,44.459349
Services,30.76858
Telecommunication,39.6924055
Textiles,39.21501
