Sector,Sector_Median_PE
Automobile and Auto Components,43.531914
Capital Goods,55.1018695
Chemicals,35.615959000000004
Construction,25.416126
Construction Materials,38.831175
Consumer Durables,54.957817
Consumer Services,51.210262
Diversified,33.774097
Fast Moving Consumer Goods,46.273357000000004
Financial Services,23.203675500000003
Healthcare,47.01894
Information Technology,28.051723
Media Entertainment & Publication,41.052444
Metals & Mining,19.320204
Oil Gas & Consumable Fuels,11.414538
Power,28.53741
Realty,36.853184999999996
Services,28.696108
Telecommunication,40.521004
Textiles,40.433815
