Sector,Sector_Median_PE
Automobile and Auto Components,39.366705
Capital Goods,46.019302
Chemicals,40.7903175
Construction,29.122677
Construction Materials,36.246914
Consumer Durables,49.42363
Consumer Services,44.801643
Diversified,30.415083
Fast Moving Consumer Goods,49.845327499999996
Financial Services,23.039772
Healthcare,48.227764
Information Technology,26.680828
Media Entertainment & Publication,33.4766625
Metals & Mining,21.183905
Oil Gas & Consumable Fuels,12.4137125
Power,34.595097
Realty,31.450995
Services,29.377604
Telecommunication,42.91057
Textiles,37.550297
