Sector,Sector_Median_PE
Automobile and Auto Components,41.40071
Capital Goods,53.2372935
Chemicals,35.828709
Construction,25.51041
Construction Materials,39.387699999999995
Consumer Durables,56.322315
Consumer Services,55.620243
Diversified,35.90971
Fast Moving Consumer Goods,47.233616999999995
Financial Services,25.1602945
Healthcare,47.374372
Information Technology,28.25397
Media Entertainment & Publication,39.121212
Metals & Mining,19.346245
Oil Gas & Consumable Fuels,11.734749
Power,28.112091999999997
Realty,36.444254
Services,30.730574
Telecommunication,44.72062
Textiles,42.594788
