Sector,Sector_Median_PE
Automobile and Auto Components,38.373135
Capital Goods,49.895191499999996
Chemicals,37.524605
Construction,26.166407
Construction Materials,29.920555
Consumer Durables,59.704903
Consumer Services,44.757683
Diversified,27.364424
Fast Moving Consumer Goods,47.951843
Financial Services,21.97638
Healthcare,46.63739
Information Technology,27.06632
Media Entertainment & Publication,40.837058999999996
Metals & Mining,20.8687245
Oil Gas & Consumable Fuels,12.461827
Power,32.92608
Realty,32.0226825
Services,26.926605
Telecommunication,41.39969
Textiles,41.687748
