Sector,Sector_Median_PE
Automobile and Auto Components,39.824917
Capital Goods,52.425258
Chemicals,41.679985
Construction,27.44681
Construction Materials,31.717377
Consumer Durables,59.517506
Consumer Services,53.17188
Diversified,37.50407
Fast Moving Consumer Goods,49.415975
Financial Services,25.549529
Healthcare,52.100945
Information Technology,27.775164
Media Entertainment & Publication,41.215612
Metals & Mining,20.036414999999998
Oil Gas & Consumable Fuels,13.087493
Power,32.6313495
Realty,36.30977
Services,28.324179
Telecommunication,44.545397
Textiles,43.37021
