Sector,Sector_Median_PE
Automobile and Auto Components,39.496359999999996
Capital Goods,49.39965
Chemicals,43.103397
Construction,25.815851
Construction Materials,39.383728
Consumer Durables,52.289928
Consumer Services,45.151643500000006
Diversified,34.24707
Fast Moving Consumer Goods,55.3409675
Financial Services,24.2274915
Healthcare,44.019386999999995
Information Technology,25.60745
Media Entertainment & Publication,25.901743500000002
Metals & Mining,22.295689
Oil Gas & Consumable Fuels,12.988080499999999
Power,38.240738
Realty,33.905853500000006
Services,30.07173
Telecommunication,38.954663999999994
Textiles,37.794
