Sector,Sector_Median_PE
Automobile and Auto Components,39.830197
Capital Goods,47.89655
Chemicals,41.99228
Construction,31.9
Construction Materials,37.76338
Consumer Durables,49.88078
Consumer Services,44.747612
Diversified,31.084532
Fast Moving Consumer Goods,49.748003
Financial Services,23.408762000000003
Healthcare,49.46232
Information Technology,26.213127
Media Entertainment & Publication,33.5888135
Metals & Mining,21.767542
Oil Gas & Consumable Fuels,12.407516
Power,34.0803765
Realty,32.79599
Services,30.749828
Telecommunication,42.413094
Textiles,37.142574
