Sector,Sector_Median_PE
Automobile and Auto Components,38.88128
Capital Goods,51.918167999999994
Chemicals,34.8289215
Construction,24.861752
Construction Materials,34.37425
Consumer Durables,50.22896
Consumer Services,53.7561855
Diversified,33.222572
Fast Moving Consumer Goods,44.311615
Financial Services,23.447234
Healthcare,47.07613
Information Technology,27.054142
Media Entertainment & Publication,40.753555
Metals & Mining,18.641678
Oil Gas & Consumable Fuels,11.709913
Power,27.7496385
Realty,36.85206
Services,27.268908
Telecommunication,41.893665
Textiles,43.263393
