Sector,Sector_Median_PE
Automobile and Auto Components,36.48936
Capital Goods,51.169415
Chemicals,34.433855
Construction,23.414633
Construction Materials,34.077785
Consumer Durables,50.626938
Consumer Services,54.259054500000005
Diversified,31.848545
Fast Moving Consumer Goods,43.5890845
Financial Services,22.954874
Healthcare,48.235222500000006
Information Technology,25.49698
Media Entertainment & Publication,43.249348
Metals & Mining,18.507387
Oil Gas & Consumable Fuels,11.44871
Power,28.084205500000003
Realty,35.280592
Services,27.916218
Telecommunication,41.066074
Textiles,41.437668
