Sector,Sector_Median_PE
Automobile and Auto Components,40.28723
Capital Goods,51.0485775
Chemicals,40.586758
Construction,28.020239
Construction Materials,31.182903
Consumer Durables,60.792274
Consumer Services,47.21766
Diversified,29.107191
Fast Moving Consumer Goods,48.4525055
Financial Services,24.292003
Healthcare,47.632412
Information Technology,26.31715
Media Entertainment & Publication,40.832454999999996
Metals & Mining,21.2693235
Oil Gas & Consumable Fuels,13.371683
Power,33.8555335
Realty,34.1824265
Services,28.111996
Telecommunication,42.035728000000006
Textiles,41.602283
