Sector,Sector_Median_PE
Automobile and Auto Components,40.510483
Capital Goods,53.261665
Chemicals,36.939820999999995
Construction,25.397436
Construction Materials,38.214794
Consumer Durables,53.222557
Consumer Services,56.3956675
Diversified,32.807674
Fast Moving Consumer Goods,45.0142005
Financial Services,22.754028499999997
Healthcare,48.119726
Information Technology,27.198055
Media Entertainment & Publication,44.293247
Metals & Mining,18.549222
Oil Gas & Consumable Fuels,11.508563
Power,27.8479175
Realty,37.6236165
Services,28.457796
Telecommunication,43.640602
Textiles,42.486893
