Sector,Sector_Median_PE
Automobile and Auto Components,39.71812
Capital Goods,53.715002
Chemicals,40.095535
Construction,27.846952
Construction Materials,33.424183
Consumer Durables,59.144638
Consumer Services,44.949093
Diversified,28.766304
Fast Moving Consumer Goods,48.206360000000004
Financial Services,22.9465025
Healthcare,45.828346
Information Technology,29.112055
Media Entertainment & Publication,37.724601
Metals & Mining,23.6636275
Oil Gas & Consumable Fuels,12.877791
Power,35.438475
Realty,34.044155
Services,28.160921
Telecommunication,41.9888115
Textiles,39.23622
