Sector,Sector_Median_PE
Automobile and Auto Components,40.814465
Capital Goods,50.838055
Chemicals,43.462845
Construction,27.857729
Construction Materials,39.35603
Consumer Durables,53.1523095
Consumer Services,46.990875
Diversified,41.893055
Fast Moving Consumer Goods,51.5234835
Financial Services,24.340895
Healthcare,48.025333
Information Technology,27.012556
Media Entertainment & Publication,26.161807000000003
Metals & Mining,25.984735
Oil Gas & Consumable Fuels,13.263759499999999
Power,36.762226
Realty,44.651053
Services,30.237032
Telecommunication,39.430086
Textiles,38.77282
