Sector,Sector_Median_PE
Automobile and Auto Components,39.37705
Capital Goods,53.129564
Chemicals,41.262161
Construction,28.10005
Construction Materials,31.018885
Consumer Durables,60.727757
Consumer Services,48.337887
Diversified,30.241716
Fast Moving Consumer Goods,49.090235
Financial Services,23.8398675
Healthcare,49.30802
Information Technology,26.630413
Media Entertainment & Publication,41.280182499999995
Metals & Mining,22.242647
Oil Gas & Consumable Fuels,14.199461
Power,34.40714
Realty,31.353814
Services,29.081396
Telecommunication,41.79643
Textiles,46.38483
