Sector,Sector_Median_PE
Automobile and Auto Components,41.972557
Capital Goods,54.904013500000005
Chemicals,36.233145
Construction,25.641027
Construction Materials,38.929742000000005
Consumer Durables,55.761135
Consumer Services,55.94619
Diversified,35.374664
Fast Moving Consumer Goods,46.837931499999996
Financial Services,25.156301
Healthcare,48.019615
Information Technology,28.510015
Media Entertainment & Publication,40.813747
Metals & Mining,19.008693
Oil Gas & Consumable Fuels,11.650001
Power,28.651785
Realty,34.237480000000005
Services,30.658783
Telecommunication,45.600365
Textiles,42.635933
