Sector,Sector_Median_PE
Automobile and Auto Components,39.58021
Capital Goods,50.8384245
Chemicals,39.124718
Construction,25.881285
Construction Materials,38.9328325
Consumer Durables,60.46553
Consumer Services,55.41332
Diversified,36.30677
Fast Moving Consumer Goods,47.643609999999995
Financial Services,23.2367125
Healthcare,50.2861405
Information Technology,26.515287
Media Entertainment & Publication,37.70764
Metals & Mining,18.6885635
Oil Gas & Consumable Fuels,12.712759
Power,29.17875
Realty,35.515804
Services,28.64818
Telecommunication,46.39977
Textiles,41.204437
