Sector,Sector_Median_PE
Automobile and Auto Components,41.048782
Capital Goods,54.6283665
Chemicals,35.7659685
Construction,25.380022
Construction Materials,37.863723
Consumer Durables,54.36089
Consumer Services,54.372467
Diversified,34.026077
Fast Moving Consumer Goods,46.250298
Financial Services,22.027891
Healthcare,47.4847325
Information Technology,27.982864
Media Entertainment & Publication,45.69324
Metals & Mining,19.191053500000002
Oil Gas & Consumable Fuels,11.644473
Power,28.2734965
Realty,37.210139999999996
Services,29.044935
Telecommunication,44.43805
Textiles,41.6042
