Sector,Sector_Median_PE
Automobile and Auto Components,40.42446
Capital Goods,55.019083
Chemicals,36.662085000000005
Construction,25.144009
Construction Materials,37.673626
Consumer Durables,53.010273
Consumer Services,57.348628000000005
Diversified,35.425137
Fast Moving Consumer Goods,45.2315545
Financial Services,22.473304
Healthcare,47.156527499999996
Information Technology,27.620201
Media Entertainment & Publication,44.526085
Metals & Mining,18.540397499999997
Oil Gas & Consumable Fuels,11.54358
Power,27.748025
Realty,38.194578
Services,28.755327
Telecommunication,44.160263
Textiles,42.21557
