Sector,Sector_Median_PE
Automobile and Auto Components,40.475964
Capital Goods,54.847888499999996
Chemicals,36.9907715
Construction,25.3809
Construction Materials,37.069313
Consumer Durables,54.454746
Consumer Services,55.402377
Diversified,34.742416
Fast Moving Consumer Goods,46.050636499999996
Financial Services,22.17089
Healthcare,46.555144
Information Technology,27.83218
Media Entertainment & Publication,45.147827
Metals & Mining,19.005529
Oil Gas & Consumable Fuels,11.519307
Power,28.319522
Realty,37.5744275
Services,28.736572
Telecommunication,44.80943
Textiles,42.39865
