Sector,Sector_Median_PE
Automobile and Auto Components,39.347984
Capital Goods,53.476648999999995
Chemicals,39.834239999999994
Construction,27.111341
Construction Materials,30.734125
Consumer Durables,58.95529
Consumer Services,49.490425
Diversified,33.017895
Fast Moving Consumer Goods,48.8919825
Financial Services,25.0328245
Healthcare,50.876144
Information Technology,23.639658
Media Entertainment & Publication,39.653332000000006
Metals & Mining,20.048487
Oil Gas & Consumable Fuels,12.890037
Power,32.3587855
Realty,33.865455
Services,27.616135
Telecommunication,43.289275
Textiles,43.75691
