Sector,Sector_Median_PE
Automobile and Auto Components,39.6250855
Capital Goods,46.72037
Chemicals,40.454981000000004
Construction,27.49183
Construction Materials,37.61289
Consumer Durables,50.187996
Consumer Services,44.792473
Diversified,39.058846
Fast Moving Consumer Goods,50.80447
Financial Services,23.652063
Healthcare,47.9578
Information Technology,25.314001
Media Entertainment & Publication,26.88515725
Metals & Mining,20.970436
Oil Gas & Consumable Fuels,12.740904
Power,34.75662
Realty,31.305186499999998
Services,30.85955
Telecommunication,43.931631
Textiles,36.442383
