Sector,Sector_Median_PE
Automobile and Auto Components,41.0524785
Capital Goods,51.23292
Chemicals,43.392368
Construction,27.959936
Construction Materials,39.40935
Consumer Durables,52.855211999999995
Consumer Services,47.0293
Diversified,41.023037
Fast Moving Consumer Goods,51.6366975
Financial Services,24.56414
Healthcare,48.235873
Information Technology,26.947931
Media Entertainment & Publication,25.651277999999998
Metals & Mining,25.920383
Oil Gas & Consumable Fuels,12.737680000000001
Power,36.82125
Realty,44.361624
Services,30.338371
Telecommunication,39.214736
Textiles,39.068966
