Sector,Sector_Median_PE
Automobile and Auto Components,42.675583
Capital Goods,55.408595
Chemicals,35.897949
Construction,25.619816
Construction Materials,38.3623275
Consumer Durables,54.852383
Consumer Services,55.416668
Diversified,34.215233
Fast Moving Consumer Goods,46.356229
Financial Services,22.225156499999997
Healthcare,46.9967915
Information Technology,28.671328
Media Entertainment & Publication,42.959824
Metals & Mining,19.2270845
Oil Gas & Consumable Fuels,11.506885
Power,28.702263000000002
Realty,37.3559725
Services,29.307432
Telecommunication,43.357986
Textiles,40.64565
