Sector,Sector_Median_PE
Automobile and Auto Components,39.584720000000004
Capital Goods,49.48255
Chemicals,43.044315
Construction,25.804869
Construction Materials,39.704193
Consumer Durables,52.0747115
Consumer Services,45.047577000000004
Diversified,34.36423
Fast Moving Consumer Goods,55.543211
Financial Services,24.174114000000003
Healthcare,44.27687
Information Technology,25.758303
Media Entertainment & Publication,25.7776645
Metals & Mining,22.475868
Oil Gas & Consumable Fuels,12.9899015
Power,38.148148
Realty,33.9345035
Services,30.029535
Telecommunication,39.330961
Textiles,37.899433
