Sector,Sector_Median_PE
Automobile and Auto Components,41.32474
Capital Goods,53.47368
Chemicals,36.024570999999995
Construction,25.697826
Construction Materials,38.6981415
Consumer Durables,55.73497
Consumer Services,56.362007
Diversified,35.83627
Fast Moving Consumer Goods,46.657705
Financial Services,25.2249365
Healthcare,48.3844205
Information Technology,28.50346
Media Entertainment & Publication,40.006992
Metals & Mining,18.737586999999998
Oil Gas & Consumable Fuels,11.64647
Power,28.769952500000002
Realty,34.91819649999999
Services,30.793919
Telecommunication,46.932602
Textiles,42.134388
