Sector,Sector_Median_PE
Automobile and Auto Components,38.0380185
Capital Goods,46.262974
Chemicals,39.24731
Construction,24.096485
Construction Materials,40.631428
Consumer Durables,50.761047000000005
Consumer Services,45.9031965
Diversified,30.669306
Fast Moving Consumer Goods,48.8527615
Financial Services,23.580772
Healthcare,43.981073
Information Technology,27.053894
Media Entertainment & Publication,23.902274499999997
Metals & Mining,21.570387
Oil Gas & Consumable Fuels,12.306378
Power,33.488174
Realty,32.277279
Services,28.55042
Telecommunication,32.8673045
Textiles,35.421738
