Sector,Sector_Median_PE
Automobile and Auto Components,34.6755905
Capital Goods,42.42579
Chemicals,37.138836
Construction,22.20513
Construction Materials,38.384712
Consumer Durables,48.1249485
Consumer Services,42.9667585
Diversified,28.77797
Fast Moving Consumer Goods,45.326994
Financial Services,21.324512
Healthcare,42.461878
Information Technology,25.55425
Media Entertainment & Publication,23.294351
Metals & Mining,20.172415
Oil Gas & Consumable Fuels,11.7183995
Power,32.48314
Realty,29.933871000000003
Services,26.865314
Telecommunication,31.0383815
Textiles,33.81116
