Sector,Sector_Median_PE
Automobile and Auto Components,43.457447
Capital Goods,55.226595
Chemicals,35.662642500000004
Construction,25.86207
Construction Materials,38.945477499999996
Consumer Durables,54.750904
Consumer Services,51.597088
Diversified,34.1325
Fast Moving Consumer Goods,46.240036
Financial Services,23.326731
Healthcare,46.9588515
Information Technology,28.17069
Media Entertainment & Publication,40.84965
Metals & Mining,19.372736
Oil Gas & Consumable Fuels,11.370662
Power,28.3401615
Realty,36.913371999999995
Services,28.880125
Telecommunication,41.00109
Textiles,40.337414
