Sector,Sector_Median_PE
Automobile and Auto Components,38.853703
Capital Goods,47.54874
Chemicals,41.5503375
Construction,27.305807
Construction Materials,38.202545
Consumer Durables,50.6499995
Consumer Services,43.508533
Diversified,36.979668
Fast Moving Consumer Goods,50.448755000000006
Financial Services,23.183449
Healthcare,47.44231
Information Technology,25.378368
Media Entertainment & Publication,24.3013775
Metals & Mining,26.812748
Oil Gas & Consumable Fuels,12.514175
Power,34.583843
Realty,40.920225
Services,29.838598
Telecommunication,38.861582
Textiles,36.11089
