Sector,Sector_Median_PE
Automobile and Auto Components,38.2809845
Capital Goods,49.06872
Chemicals,42.792164
Construction,27.387386
Construction Materials,38.394985
Consumer Durables,52.0321865
Consumer Services,46.2420265
Diversified,34.52307
Fast Moving Consumer Goods,51.80303
Financial Services,24.317524
Healthcare,47.628546
Information Technology,26.906038
Media Entertainment & Publication,25.114596
Metals & Mining,27.590506
Oil Gas & Consumable Fuels,12.785264999999999
Power,37.09528
Realty,34.354
Services,30.206577
Telecommunication,39.465464
Textiles,38.649635
