Sector,Sector_Median_PE
Automobile and Auto Components,37.7637255
Capital Goods,46.54232
Chemicals,39.844868
Construction,25.134884
Construction Materials,40.78805
Consumer Durables,54.591965
Consumer Services,45.750275
Diversified,31.598488
Fast Moving Consumer Goods,50.4857905
Financial Services,23.844044
Healthcare,45.584689999999995
Information Technology,27.829073
Media Entertainment & Publication,25.1086555
Metals & Mining,23.995823
Oil Gas & Consumable Fuels,12.536183000000001
Power,35.841644
Realty,33.07973
Services,29.931465
Telecommunication,35.230348500000005
Textiles,36.217583
