Sector,Sector_Median_PE
Automobile and Auto Components,39.634342
Capital Goods,52.601515000000006
Chemicals,40.1763615
Construction,26.532572
Construction Materials,32.08747
Consumer Durables,58.792835
Consumer Services,45.21858
Diversified,28.66612
Fast Moving Consumer Goods,47.882903999999996
Financial Services,22.6608535
Healthcare,47.989216
Information Technology,27.465855
Media Entertainment & Publication,38.40076
Metals & Mining,23.3171605
Oil Gas & Consumable Fuels,12.611248
Power,35.016937
Realty,34.569828
Services,27.68643
Telecommunication,41.77306
Textiles,43.87352
