Sector,Sector_Median_PE
Automobile and Auto Components,37.15625
Capital Goods,52.4787025
Chemicals,34.012296500000005
Construction,23.90196
Construction Materials,35.263264
Consumer Durables,49.451283
Consumer Services,52.371894
Diversified,31.685265
Fast Moving Consumer Goods,42.244294999999994
Financial Services,23.2792
Healthcare,47.707194
Information Technology,26.022911
Media Entertainment & Publication,43.469566
Metals & Mining,18.790785
Oil Gas & Consumable Fuels,11.570192
Power,28.12357
Realty,33.812317
Services,28.693602
Telecommunication,42.263996
Textiles,42.701088
