Sector,Sector_Median_PE
Automobile and Auto Components,40.73711
Capital Goods,53.516177
Chemicals,42.126718999999994
Construction,27.220926
Construction Materials,33.548107
Consumer Durables,59.25926
Consumer Services,52.92765
Diversified,37.449005
Fast Moving Consumer Goods,48.5955525
Financial Services,25.450015999999998
Healthcare,52.825607
Information Technology,27.354712
Media Entertainment & Publication,40.811926
Metals & Mining,20.098923499999998
Oil Gas & Consumable Fuels,13.017944
Power,32.240483999999995
Realty,36.02311
Services,28.21367
Telecommunication,44.713551
Textiles,45.412228
