Sector,Sector_Median_PE
Automobile and Auto Components,41.295532
Capital Goods,52.554638
Chemicals,36.091774
Construction,25.515278
Construction Materials,39.070077999999995
Consumer Durables,55.801327
Consumer Services,56.451614
Diversified,35.47845
Fast Moving Consumer Goods,46.6811415
Financial Services,25.2246015
Healthcare,48.266371
Information Technology,28.520761
Media Entertainment & Publication,41.541958
Metals & Mining,18.797272
Oil Gas & Consumable Fuels,11.651132
Power,28.716496499999998
Realty,34.609057
Services,30.582771
Telecommunication,46.56682
Textiles,41.790516
