Sector,Sector_Median_PE
Automobile and Auto Components,38.55489
Capital Goods,49.637306
Chemicals,42.37215
Construction,25.84952
Construction Materials,38.858025
Consumer Durables,51.876236
Consumer Services,44.9271165
Diversified,33.00894
Fast Moving Consumer Goods,54.7407125
Financial Services,23.729871
Healthcare,44.3206065
Information Technology,26.928612
Media Entertainment & Publication,25.219759
Metals & Mining,23.811132
Oil Gas & Consumable Fuels,13.21604675
Power,37.745956
Realty,34.35194
Services,29.907253
Telecommunication,40.396924999999996
Textiles,37.576984
