Sector,Sector_Median_PE
Automobile and Auto Components,40.62124
Capital Goods,54.589473999999996
Chemicals,39.859265
Construction,28.124998
Construction Materials,32.129353
Consumer Durables,60.895355
Consumer Services,49.456596
Diversified,32.844734
Fast Moving Consumer Goods,49.942242
Financial Services,24.9546075
Healthcare,51.204674
Information Technology,24.623728
Media Entertainment & Publication,41.479299499999996
Metals & Mining,20.4398815
Oil Gas & Consumable Fuels,13.312984
Power,32.765671
Realty,33.5050275
Services,29.618439
Telecommunication,42.314009
Textiles,46.53407
