Sector,Sector_Median_PE
Automobile and Auto Components,40.601345
Capital Goods,49.06178
Chemicals,41.652584
Construction,25.725262
Construction Materials,40.94916
Consumer Durables,55.567505
Consumer Services,45.86854
Diversified,32.34768
Fast Moving Consumer Goods,55.268822
Financial Services,24.488008
Healthcare,44.728491500000004
Information Technology,27.142857
Media Entertainment & Publication,25.192122500000004
Metals & Mining,22.11897
Oil Gas & Consumable Fuels,12.842752
Power,37.04469
Realty,34.428753
Services,30.163788
Telecommunication,34.804802
Textiles,37.619434
