Sector,Sector_Median_PE
Automobile and Auto Components,38.248028500000004
Capital Goods,46.394463
Chemicals,39.23149
Construction,24.188473
Construction Materials,40.773346
Consumer Durables,50.8555675
Consumer Services,45.855898
Diversified,30.696835
Fast Moving Consumer Goods,49.013733
Financial Services,23.664192
Healthcare,43.938485
Information Technology,26.626175
Media Entertainment & Publication,24.175841000000002
Metals & Mining,21.897083
Oil Gas & Consumable Fuels,12.3744935
Power,33.45579
Realty,32.3743215
Services,28.672007
Telecommunication,32.960844
Textiles,35.344547
