Sector,Sector_Median_PE
Automobile and Auto Components,40.287212
Capital Goods,52.441657
Chemicals,41.311296999999996
Construction,27.635801
Construction Materials,31.31142
Consumer Durables,59.707123
Consumer Services,52.97363
Diversified,33.222134
Fast Moving Consumer Goods,50.41154
Financial Services,26.005792999999997
Healthcare,52.276165
Information Technology,23.900263
Media Entertainment & Publication,41.1039375
Metals & Mining,20.2237335
Oil Gas & Consumable Fuels,13.582883
Power,33.010455
Realty,34.9098335
Services,28.945147
Telecommunication,44.819841999999994
Textiles,45.8112
