Sector,Sector_Median_PE
Automobile and Auto Components,37.872337
Capital Goods,50.968898499999995
Chemicals,34.6261985
Construction,23.410137
Construction Materials,35.386158
Consumer Durables,49.236336
Consumer Services,53.2096235
Diversified,31.637041
Fast Moving Consumer Goods,42.980648
Financial Services,23.055215
Healthcare,48.222296
Information Technology,26.490345
Media Entertainment & Publication,42.434784
Metals & Mining,18.8261555
Oil Gas & Consumable Fuels,11.501997
Power,27.794500499999998
Realty,34.217877
Services,28.298317
Telecommunication,41.556168
Textiles,41.961815
