Sector,Sector_Median_PE
Automobile and Auto Components,40.71788
Capital Goods,53.216213499999995
Chemicals,42.217482000000004
Construction,27.184666
Construction Materials,35.221813
Consumer Durables,59.212685
Consumer Services,53.09449
Diversified,37.584988
Fast Moving Consumer Goods,48.4441665
Financial Services,25.023387
Healthcare,53.288975
Information Technology,28.01048
Media Entertainment & Publication,40.592741000000004
Metals & Mining,20.1006975
Oil Gas & Consumable Fuels,12.949197
Power,32.7434195
Realty,36.366541
Services,28.3027
Telecommunication,44.9846835
Textiles,45.246548
