Sector,Sector_Median_PE
Automobile and Auto Components,38.27051
Capital Goods,51.165378000000004
Chemicals,34.580665499999995
Construction,24.448719
Construction Materials,34.79727
Consumer Durables,50.151115
Consumer Services,52.82119
Diversified,32.484955
Fast Moving Consumer Goods,44.004751
Financial Services,23.339239999999997
Healthcare,46.394983499999995
Information Technology,26.071922
Media Entertainment & Publication,41.111107
Metals & Mining,19.500178
Oil Gas & Consumable Fuels,11.644473
Power,28.317066
Realty,35.6241725
Services,26.787592
Telecommunication,42.427906
Textiles,42.75591
